Country Name,Country Code,Series Name,Series Code,2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Albania,ALB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.98538809180384,2.51682705417127,3.48029321671386,3.89811226746693,4.27631155105293,2.52354084280566,-2.74523867757104,9.92271370805365,6.13901678987099,..
Albania,ALB,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,52.2653390116797,68.3860849244091,144.640261242564,443.020375805171,526.099855706299,767.292728482432,884.825091116546,..,..,..
Albania,ALB,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,8.8,8.5,8.4,8.3,8.3,8.4,8.4,8.4,..,..
Albania,ALB,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.44164276,6.48361206,6.66606188,6.54604626,6.65958786,..,..,..,..,..
Albania,ALB,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,40.26343155,42.12704086,42.05942535,40.86558914,42.39378357,..,..,..,..,..
Albania,ALB,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,174.67263125,146.43138908,156.58622459,170.36800406,198.38815467,..,..,..,..,..
Albania,ALB,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,4.47428961984776,5.29892290845745,7.10277287929749,13.1540747576432,9.48184621872802,..,..,..,..,..
Algeria,DZA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,GDP per capita (current US$),NY.GDP.PCAP.CD,5516.22944039649,4197.41998491398,3967.20064743809,4134.93608656171,4171.79038755546,4021.9832660524,3354.15316371593,3700.31469728198,4342.63796796522,..
Algeria,DZA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.76594122961416,1.64665726092011,1.16314757909788,-0.663171195012765,-0.707950480650311,-0.840856659456264,-6.72994164824063,1.70006376681854,1.53316323155349,..
Algeria,DZA,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,2.42517008698208,3.84390177880095,7.66001834090993,63.7146346705919,68.0945339122347,50.4386240156038,48.467646787122,..,..,..
Algeria,DZA,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,22,21.7,21.4,21,20.6,20.1,19.6,19.2,..,..
Algeria,DZA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.54721403,6.97849178,6.60749817,6.27938414,6.16302586,6.25170851,6.32117987,..,..,..
Algeria,DZA,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,72.0083847,70.4593811,67.68752289,65.95245361,65.847435,65.04646301,62.58589172,..,..,..
Algeria,DZA,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,100.9662436,86.45079533,84.64870682,88.32897121,87.99286666,87.46816084,80.29914715,..,..,..
Algeria,DZA,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0.303264540198539,0.226030857276531,0.155241283214479,0.214454721884724,0.199728662307235,0.336188983214282,0.293569136117887,..,..,..
American Samoa,ASM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,GDP per capita (current US$),NY.GDP.PCAP.CD,12313.9973571825,13101.5418159165,13300.8246114811,12372.8847825647,13195.9358995539,13672.576657298,15609.7772196843,16653.7137781725,19673.3901023197,..
American Samoa,ASM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.27902164193507,4.85444230115995,0.113644342114497,-5.13533988577697,4.87406112450759,1.83171396600592,6.97068820816773,1.75992833256275,3.48601710593883,..
American Samoa,ASM,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,459.620430128119,19.4673726833826,198.223913732953,1111.94225987101,516.27292251776,401.513070307052,259.802117387257,..,..,..
American Samoa,ASM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Andorra,AND,GDP per capita (current US$),NY.GDP.PCAP.CD,45680.5469412164,38885.5485894753,39931.2362644858,40632.2089824607,42904.8115883352,41328.6123929102,37207.2388711909,42072.3194231234,41992.7727779758,..
Andorra,AND,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.14093898224779,1.25741601269149,2.57450458774666,-1.41657902035861,-0.00387029555736262,0.238296569502523,-12.7350775611172,6.45944053180018,7.73271565222045,..
Andorra,AND,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,1214.72752405021,2202.21336381122,3019.02398676592,3561.89986050354,5332.40904909816,20394.7971654245,9665.37966537967,..,..,..
Andorra,AND,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,3.5,3.3,3.2,3,2.9,2.8,2.7,2.6,..,..
Andorra,AND,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.82586813,7.02324152,7.00839424,7.16179609,7.43045759,7.40840626,9.05175877,..,..,..
Andorra,AND,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,71.2671051,72.3669281,72.3555069,72.29232025,70.96295929,71.64750671,73.17180634,..,..,..
Andorra,AND,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,894.72071109,754.36729684,773.11145387,806.29766963,925.70170622,868.09387583,895.23478502,..,..,..
Andorra,AND,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,..,..,..,..,..
Angola,AGO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,31.1,..,..,..,..,..
Angola,AGO,GDP per capita (current US$),NY.GDP.PCAP.CD,5011.98441159671,3217.33924430561,1809.70937719455,2439.37444118796,2540.50887797043,2191.34776373555,1450.90511218489,1927.47407832091,3000.44423053173,..
Angola,AGO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.03072911796671,-2.64297533030704,-6.01189077751143,-3.63069503801748,-4.67666958432599,-4.01711416103254,-8.67243212911843,-1.95459800636894,-0.096754729759283,..
Angola,AGO,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,5.89789193491661,8.07033033355244,8.23193589132967,10.6592063697828,11.0316925177593,14.4960738203132,19.7436401995591,..,..,..
Angola,AGO,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,60.5,57.9,55.7,53.8,52,50.4,48.7,47.2,..,..
Angola,AGO,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,2.43412876,2.60579467,2.71314979,2.79383755,2.58879566,2.65592647,2.91183472,..,..,..
Angola,AGO,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,54.15326309,47.36523056,44.13825607,46.27865219,42.64184952,41.20901871,42.0608139,..,..,..
Angola,AGO,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,55.79636684,53.78350797,49.14232851,57.11025011,45.26545525,38.57279124,27.28717169,..,..,..
Angola,AGO,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,6.2681871333652,5.06153896688273,6.94304965480834,6.2743191653699,6.16744895520291,5.48350377756461,7.66662633955116,..,..,..
Antigua and Barbuda,ATG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,GDP per capita (current US$),NY.GDP.PCAP.CD,15451.4952444039,15985.5411386971,16449.0591470407,16803.8702340001,18133.8226008953,18730.0047966374,15224.8585890561,17178.5437160522,19919.7266867883,..
Antigua and Barbuda,ATG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.36499745689306,0.64998030083656,3.38365147656022,1.83923575708408,6.36137519410356,2.55090143294055,-19.3592520649756,7.54757506029713,8.88099661380551,..
Antigua and Barbuda,ATG,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,806.84925366444,722.695989593178,839.185548341504,932.846058451036,884.028550848013,944.451078519709,1316.58464991798,..,..,..
Antigua and Barbuda,ATG,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,6.8,6.5,6.2,6,5.7,5.5,5.3,5.2,..,..
Antigua and Barbuda,ATG,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.87269926,5.27965546,5.12190151,4.87493944,4.84869289,4.37567186,5.61472893,..,..,..
Antigua and Barbuda,ATG,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,59.15979004,59.78766251,55.84991074,56.1620903,60.07439423,58.43976212,60.22308731,..,..,..
Antigua and Barbuda,ATG,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,335.86672295,315.52424111,358.61423798,344.15466372,338.47630235,332.7510241,329.09509982,..,..,..
Antigua and Barbuda,ATG,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0,0,0.144300078301661,0.231383813212977,1.06430565986025,0.488194303850362,1.54916576998973,..,..,..
Argentina,ARG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.6,..,0.7,0.6,1,1.1,1.2,0.9,0.6,..
Argentina,ARG,GDP per capita (current US$),NY.GDP.PCAP.CD,12334.7982453893,13789.060424772,12790.2641396135,14613.0356486571,11795.1627452798,9963.67416171662,8500.83793850534,10650.8604604345,13650.6046294524,..
Argentina,ARG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-3.57858050983289,1.62966427946263,-3.11006389821465,1.75764818265694,-3.60160975657155,-2.96956249866219,-10.7702732277494,9.67392093465429,3.98913108450517,..
Argentina,ARG,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,89.9237160032342,123.272841307535,735.024765104071,1628.59139070889,1872.59091022077,3018.48882540292,3685.76312946783,..,..,..
Argentina,ARG,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,10.9,10.3,9.8,9.1,8.4,7.6,6.8,6.1,..,..
Argentina,ARG,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,9.67129993,10.22933674,9.00189781,10.44225693,9.49909592,9.47170544,9.98438072,..,..,..
Argentina,ARG,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,65.42355347,66.71373749,62.11119843,63.19857025,62.76930618,63.97392273,66.26877594,..,..,..
Argentina,ARG,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,436.02443725,503.30412412,431.91468991,554.82141153,414.49653503,343.00392751,288.86250667,..,..,..
Argentina,ARG,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,10.0226176975758,5.82109879448973,5.63074893947789,10.6865715844247,6.73147167118213,5.28285781136435,5.9971028696032,..,..,..
Armenia,ARM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1.4,1.1,1.1,0.8,1.3,1,0.4,0.5,0.8,..
Armenia,ARM,GDP per capita (current US$),NY.GDP.PCAP.CD,4017.22991449473,3666.14182210905,3679.95234740376,4041.99507105058,4391.92326991474,4828.50488626598,4505.86774175695,4972.78320361917,7018.05150434798,..
Armenia,ARM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.01064593319273,3.60636907832207,0.646135942752821,8.02439704883481,5.76988214903176,8.20864949959488,-6.70404931756727,6.35474440105854,13.0254185175235,..
Armenia,ARM,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,62.9773039485385,77.8157399703675,194.358712207786,280.161841676651,348.662128065821,502.020490661213,620.542855594937,..,..,..
Armenia,ARM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,13.5,12.9,12.2,11.6,11.1,10.5,10,9.5,..,..
Armenia,ARM,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,10.17827892,10.11762714,9.95195866,10.36270523,10.00543404,11.3798008,12.24103546,..,..,..
Armenia,ARM,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,14.79110622,15.91488075,16.45247269,13.24466896,12.34010696,12.40508175,19.2535038,..,..,..
Armenia,ARM,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,342.1524289,307.87733022,299.1212165,357.99283684,379.85774904,475.84287665,439.26637358,..,..,..
Armenia,ARM,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,15.746510742927,11.1013632756601,20.4209274485479,16.6855345402844,16.4953044499634,16.9018485879983,18.9903092850334,..,..,..
Aruba,ABW,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,GDP per capita (current US$),NY.GDP.PCAP.CD,26940.2641144313,28419.2645344661,28449.7129463044,29329.0817465959,30918.483584133,31902.8098183195,24008.1278217477,29127.7593841909,33300.8388187011,..
Aruba,ABW,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.2648686153227,-1.25558834237293,1.12118209874299,6.47490849691759,1.87640137701577,-2.74340201861469,-24.0845692840003,27.6968645871847,10.5537860480283,..
Aruba,ABW,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,569.531053922042,757.742885369807,1172.83597459809,976.868141769175,1151.3561465431,1399.82337798989,1585.58896655252,..,..,..
Aruba,ABW,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,..,..,..,..,..
Australia,AUS,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.5,..,0.5,..,0.5,..,..,..,..,..
Australia,AUS,GDP per capita (current US$),NY.GDP.PCAP.CD,62558.2438786332,56758.8692027821,49918.7939327254,53954.553494614,57273.5204750079,55049.571919719,51868.2475567823,60697.2454358579,65099.8459118981,..
Australia,AUS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.08830078150544,0.741438843604087,1.18626585064179,0.647495218504773,1.37834535331957,0.682490945150491,-1.55643630102695,1.96806164574946,2.985396454868,..
Australia,AUS,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,3938.58564985066,4574.11080242501,9810.21505311893,21552.9166755447,32929.1953798659,36763.583850941,39862.7281392421,..,..,..
Australia,AUS,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,3.3,3.3,3.2,3.2,3.2,3.2,3.2,3.2,..,..
Australia,AUS,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,9.84760189,10.18361282,10.09023094,10.1257143,10.07391548,10.22989082,10.6489954,..,..,..
Australia,AUS,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,70.15634918,71.03634644,71.10440826,71.26963043,71.5067215,73.80175781,75.08813477,..,..,..
Australia,AUS,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,1832.21887871,1542.12351007,1575.96463566,1671.03336627,1670.95823898,1455.41021173,1470.07586324,..,..,..
Australia,AUS,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0,0,0,0,0,0,0,..,..,..
Austria,AUT,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.2,0.7,0.7,0.3,0.6,0.6,0.7,0.5,..,..
Austria,AUT,GDP per capita (current US$),NY.GDP.PCAP.CD,51786.3771747905,44195.8175947748,45307.5878620429,47429.1584564387,51466.5565633634,50067.5857265892,48789.4978498872,53517.8904509612,52084.6811953372,..
Austria,AUT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.122370667337563,-0.111540189504495,0.892469139632297,1.55072408627153,1.92771305987296,1.00040695317784,-7.01982595202976,3.78471969654039,3.80895606240934,..
Austria,AUT,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,2345.32706103046,3081.90763093797,4449.98024418463,7431.71463561626,16705.0109377038,26298.32250741,33802.6911703487,..,..,..
Austria,AUT,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,3.1,3,3,2.9,2.9,2.9,3,3,..,..
Austria,AUT,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,10.36809158,10.36746693,10.3522625,10.38402557,10.34483242,10.47507858,11.47426033,12.17357063,..,..
Austria,AUT,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,72.51708984,72.45600891,72.35966492,73.81578064,74.48181915,74.9087677,76.37210083,..,..,..
Austria,AUT,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,1482.31873623,1270.55566366,1301.82500092,1293.21753297,1361.96089775,1320.31433267,1319.63891366,..,..,..
Austria,AUT,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0,0,0,0,0,0,0,..,..,..
Azerbaijan,AZE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Azerbaijan,AZE,GDP per capita (current US$),NY.GDP.PCAP.CD,7890.84028062087,5500.50364628486,3880.6852276838,4147.1981423222,4739.7943123408,4805.75371765917,4229.91064904503,5408.04535175023,7762.0738285884,..
Azerbaijan,AZE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.47593694077869,-0.103121364891479,-4.17717168005237,-0.778416126232784,0.624486167739661,1.63585048130741,-4.95270173869491,5.15150006870661,4.5751993710583,..
Azerbaijan,AZE,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,22.9678222907225,33.2665204805178,101.867098894711,259.487663578963,329.383845965868,368.804432197295,299.312769558593,..,..,..
Azerbaijan,AZE,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,25,23.3,21.8,20.4,19.2,18.2,17.4,16.6,..,..
Azerbaijan,AZE,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.37713742,4.10663605,4.03655434,3.73651457,3.55621028,4.0731144,4.60676527,..,..,..
Azerbaijan,AZE,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,33.40050507,31.71983719,28.82155037,26.81677246,26.11437225,31.38155174,34.49891281,..,..,..
Azerbaijan,AZE,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,171.04309631,149.04968083,108.27826045,109.93887365,120.84544938,131.00702176,124.6775201,..,..,..
Azerbaijan,AZE,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,5.89436812639501,4.98885584806107,2.882049266696,3.46379349662604,3.32851207454673,1.79363194273582,1.98409838816933,..,..,..
"Bahamas, The",BHS,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
"Bahamas, The",BHS,GDP per capita (current US$),NY.GDP.PCAP.CD,28203.3556822767,29724.9533355233,29675.5358910641,30708.9870181946,31483.9788408235,32279.0113630465,23998.2680191207,28260.4325506367,31458.300811739,..
"Bahamas, The",BHS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.936026398611631,0.0791048828850478,-1.58473590037082,1.74203666253274,2.17927283945556,-1.39407344987808,-23.8682882496237,16.5729428548395,13.7885356637794,..
"Bahamas, The",BHS,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,704.133055449193,954.934720662496,1005.1114208942,1443.53666482883,2261.72289042711,1527.59685285386,1220.25925588787,..,..,..
"Bahamas, The",BHS,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,12.2,12,11.9,11.8,11.7,15.4,11.5,11.4,..,..
"Bahamas, The",BHS,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.55243731,5.14505529,5.58737278,6.67579222,6.01182079,5.90402126,7.59363365,..,..,..
"Bahamas, The",BHS,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,44.97900772,44.37763596,48.68320084,55.37473679,49.97186661,52.17127228,60.55469513,..,..,..
"Bahamas, The",BHS,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,866.92366147,858.26123441,860.09290258,913.95988254,951.50786894,910.13257148,723.20361332,..,..,..
"Bahamas, The",BHS,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,8.73161881064568,8.86562188814613,9.00176748141744,9.80657171862901,10.3437439548484,9.79460757005558,8.94695648963784,..,..,..
Bahrain,BHR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Bahrain,BHR,GDP per capita (current US$),NY.GDP.PCAP.CD,25464.760097715,22795.4488576612,22867.1811196134,24349.9098701325,25415.8466249472,25869.1129129041,23433.1872362574,26850.0033915702,30146.925026365,..
Bahrain,BHR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.413894139030546,-1.35238152136513,0.0672330100929202,0.913957633052064,0.0167861091434816,1.69872414350014,-3.56559860535015,3.66632965640363,4.22210599747656,..
Bahrain,BHR,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,294.401640106961,330.362032739612,350.43886437945,368.607542108435,391.302593892452,426.987768607431,451.447712270105,..,..,..
Bahrain,BHR,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,6.5,6.4,6.3,6.2,6.1,6.1,6,5.9,..,..
Bahrain,BHR,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.41240263,4.97671938,4.86051178,4.51235688,4.12745647,3.95980344,4.72300106,..,..,..
Bahrain,BHR,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,64.98168182,65.0187912,61.36575699,56.88353042,58.83235216,58.27348593,62.69708411,..,..,..
Bahrain,BHR,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,393.47523072,396.84837863,429.39251951,473.73933388,431.87386284,427.44246497,414.06140783,..,..,..
Bahrain,BHR,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0,0,0,0,0,0,0,..,..,..
Bangladesh,BGD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,13.5,..,..,..,..,..,5,..
Bangladesh,BGD,GDP per capita (current US$),NY.GDP.PCAP.CD,1108.51495720707,1236.00439239816,1659.96249605674,1815.61026180185,1963.41249219641,2122.07839667492,2233.30590129762,2457.92403936141,2688.30550090738,..
Bangladesh,BGD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.74777922650441,5.29106080768767,5.80321039708029,5.26645987037224,6.08023297450373,6.68765439756285,2.27110927857356,5.71664908722495,5.95484484128914,..
Bangladesh,BGD,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,1.29519311069601,1.98948235443198,23.3501898631412,64.3596321059295,114.317861253086,98.6851911107541,137.88596864439,..,..,..
Bangladesh,BGD,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,32.4,31,29.5,28.1,26.7,25.3,24.1,22.9,..,..
Bangladesh,BGD,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,2.7302258,2.72187114,2.86227322,2.78472567,2.71634603,2.620749,2.6280098,..,..,..
Bangladesh,BGD,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,18.51753426,17.09586334,19.90324593,21.22780418,20.96880913,19.79063225,18.04669762,..,..,..
Bangladesh,BGD,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,22.15753801,25.19310807,29.24768583,30.74487944,32.75334024,35.58224385,38.78175346,..,..,..
Bangladesh,BGD,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,7.60276292615906,7.45733188784387,6.71261262381214,6.918789099562,7.10129855834509,7.11600885954038,7.18209771600421,..,..,..
Barbados,BRB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Barbados,BRB,GDP per capita (current US$),NY.GDP.PCAP.CD,16964.7522640211,17023.6943646321,17381.3650865426,17881.5632533033,18271.2522525099,19063.1022913841,16882.5015230162,17507.4679943101,20238.7842420154,..
